Filepath,Label
preprocessed/alif/1276.png,alif
preprocessed/alif/3699.png,alif
preprocessed/alif/3808.png,alif
preprocessed/alif/1300.png,alif
preprocessed/alif/344.png,alif
preprocessed/alif/262.png,alif
preprocessed/alif/2600.png,alif
preprocessed/alif/4236.png,alif
preprocessed/alif/2621.png,alif
preprocessed/alif/3781.png,alif
preprocessed/alif/968.png,alif
preprocessed/alif/2228.png,alif
preprocessed/alif/1157.png,alif
preprocessed/alif/187.png,alif
preprocessed/alif/300.png,alif
preprocessed/alif/2095.png,alif
preprocessed/alif/4449.png,alif
preprocessed/alif/1836.png,alif
preprocessed/alif/539.png,alif
preprocessed/alif/432.png,alif
preprocessed/alif/1643.png,alif
preprocessed/alif/4338.png,alif
preprocessed/alif/4253.png,alif
preprocessed/alif/661.png,alif
preprocessed/alif/2262.png,alif
preprocessed/alif/234.png,alif
preprocessed/alif/304.png,alif
preprocessed/alif/285.png,alif
preprocessed/alif/294.png,alif
preprocessed/alif/1752.png,alif
preprocessed/alif/4572.png,alif
preprocessed/alif/1145.png,alif
preprocessed/alif/2617.png,alif
preprocessed/alif/3760.png,alif
preprocessed/alif/2427.png,alif
preprocessed/alif/4194.png,alif
preprocessed/alif/367.png,alif
preprocessed/alif/1270.png,alif
preprocessed/alif/16.png,alif
preprocessed/alif/1544.png,alif
preprocessed/alif/1379.png,alif
preprocessed/alif/1130.png,alif
preprocessed/alif/2310.png,alif
preprocessed/alif/1426.png,alif
preprocessed/alif/2158.png,alif
preprocessed/alif/3730.png,alif
preprocessed/alif/4503.png,alif
preprocessed/alif/3638.png,alif
preprocessed/alif/3662.png,alif
preprocessed/alif/1693.png,alif
preprocessed/alif/3626.png,alif
preprocessed/alif/232.png,alif
preprocessed/alif/3997.png,alif
preprocessed/alif/1642.png,alif
preprocessed/alif/3185.png,alif
preprocessed/alif/1784.png,alif
preprocessed/alif/3165.png,alif
preprocessed/alif/4264.png,alif
preprocessed/alif/753.png,alif
preprocessed/alif/1185.png,alif
preprocessed/alif/40.png,alif
preprocessed/alif/2775.png,alif
preprocessed/alif/1666.png,alif
preprocessed/alif/1057.png,alif
preprocessed/alif/3060.png,alif
preprocessed/alif/2370.png,alif
preprocessed/alif/312.png,alif
preprocessed/alif/464.png,alif
preprocessed/alif/2898.png,alif
preprocessed/alif/873.png,alif
preprocessed/alif/4168.png,alif
preprocessed/alif/2736.png,alif
preprocessed/alif/2121.png,alif
preprocessed/alif/1826.png,alif
preprocessed/alif/2019.png,alif
preprocessed/alif/266.png,alif
preprocessed/alif/2691.png,alif
preprocessed/alif/1023.png,alif
preprocessed/alif/1991.png,alif
preprocessed/alif/914.png,alif
preprocessed/alif/4581.png,alif
preprocessed/alif/272.png,alif
preprocessed/alif/2425.png,alif
preprocessed/alif/1305.png,alif
preprocessed/alif/3055.png,alif
preprocessed/alif/4171.png,alif
preprocessed/alif/1174.png,alif
preprocessed/alif/4055.png,alif
preprocessed/alif/405.png,alif
preprocessed/alif/3159.png,alif
preprocessed/alif/2337.png,alif
preprocessed/alif/1366.png,alif
preprocessed/alif/2001.png,alif
preprocessed/alif/4456.png,alif
preprocessed/alif/2448.png,alif
preprocessed/alif/3081.png,alif
preprocessed/alif/3621.png,alif
preprocessed/alif/1133.png,alif
preprocessed/alif/1427.png,alif
preprocessed/alif/4583.png,alif
preprocessed/alif/3211.png,alif
preprocessed/alif/4243.png,alif
preprocessed/alif/2273.png,alif
preprocessed/alif/1430.png,alif
preprocessed/alif/1862.png,alif
preprocessed/alif/165.png,alif
preprocessed/alif/1068.png,alif
preprocessed/alif/1858.png,alif
preprocessed/alif/4426.png,alif
preprocessed/alif/2411.png,alif
preprocessed/alif/1161.png,alif
preprocessed/alif/2509.png,alif
preprocessed/alif/2276.png,alif
preprocessed/alif/1567.png,alif
preprocessed/alif/1312.png,alif
preprocessed/alif/2578.png,alif
preprocessed/alif/1492.png,alif
preprocessed/alif/4186.png,alif
preprocessed/alif/2284.png,alif
preprocessed/alif/795.png,alif
preprocessed/alif/2733.png,alif
preprocessed/alif/2011.png,alif
preprocessed/alif/2384.png,alif
preprocessed/alif/1921.png,alif
preprocessed/alif/1566.png,alif
preprocessed/alif/1144.png,alif
preprocessed/alif/4356.png,alif
preprocessed/alif/3930.png,alif
preprocessed/alif/1598.png,alif
preprocessed/alif/1762.png,alif
preprocessed/alif/820.png,alif
preprocessed/alif/66.png,alif
preprocessed/alif/260.png,alif
preprocessed/alif/1926.png,alif
preprocessed/alif/3632.png,alif
preprocessed/alif/62.png,alif
preprocessed/alif/1800.png,alif
preprocessed/alif/3911.png,alif
preprocessed/alif/3123.png,alif
preprocessed/alif/1328.png,alif
preprocessed/alif/15.png,alif
preprocessed/alif/3987.png,alif
preprocessed/alif/844.png,alif
preprocessed/alif/4463.png,alif
preprocessed/alif/720.png,alif
preprocessed/alif/1582.png,alif
preprocessed/alif/2107.png,alif
preprocessed/alif/3820.png,alif
preprocessed/alif/3782.png,alif
preprocessed/alif/537.png,alif
preprocessed/alif/663.png,alif
preprocessed/alif/4563.png,alif
preprocessed/alif/1008.png,alif
preprocessed/alif/3716.png,alif
preprocessed/alif/3624.png,alif
preprocessed/alif/1148.png,alif
preprocessed/alif/1764.png,alif
preprocessed/alif/4332.png,alif
preprocessed/alif/4262.png,alif
preprocessed/alif/2031.png,alif
preprocessed/alif/270.png,alif
preprocessed/alif/867.png,alif
preprocessed/alif/866.png,alif
preprocessed/alif/139.png,alif
preprocessed/alif/3905.png,alif
preprocessed/alif/2498.png,alif
preprocessed/alif/2278.png,alif
preprocessed/alif/1626.png,alif
preprocessed/alif/1392.png,alif
preprocessed/alif/649.png,alif
preprocessed/alif/626.png,alif
preprocessed/alif/1647.png,alif
preprocessed/alif/2753.png,alif
preprocessed/alif/672.png,alif
preprocessed/alif/2127.png,alif
preprocessed/alif/406.png,alif
preprocessed/alif/4364.png,alif
preprocessed/alif/696.png,alif
preprocessed/alif/420.png,alif
preprocessed/alif/4606.png,alif
preprocessed/alif/2109.png,alif
preprocessed/alif/668.png,alif
preprocessed/alif/2689.png,alif
preprocessed/alif/4609.png,alif
preprocessed/alif/733.png,alif
preprocessed/alif/3099.png,alif
preprocessed/alif/1972.png,alif
preprocessed/alif/2216.png,alif
preprocessed/alif/905.png,alif
preprocessed/alif/2035.png,alif
preprocessed/alif/1100.png,alif
preprocessed/alif/598.png,alif
preprocessed/alif/892.png,alif
preprocessed/alif/1634.png,alif
preprocessed/alif/327.png,alif
preprocessed/alif/1952.png,alif
preprocessed/alif/4066.png,alif
preprocessed/alif/2584.png,alif
preprocessed/alif/1555.png,alif
preprocessed/alif/1121.png,alif
preprocessed/alif/1683.png,alif
preprocessed/alif/4085.png,alif
preprocessed/alif/4211.png,alif
preprocessed/alif/4514.png,alif
preprocessed/alif/3978.png,alif
preprocessed/alif/60.png,alif
preprocessed/alif/1500.png,alif
preprocessed/alif/2218.png,alif
preprocessed/alif/2298.png,alif
preprocessed/alif/1397.png,alif
preprocessed/alif/3083.png,alif
preprocessed/alif/4092.png,alif
preprocessed/alif/749.png,alif
preprocessed/alif/1081.png,alif
preprocessed/alif/1789.png,alif
preprocessed/alif/3183.png,alif
preprocessed/alif/746.png,alif
preprocessed/alif/1524.png,alif
preprocessed/alif/3826.png,alif
preprocessed/alif/2500.png,alif
preprocessed/alif/3720.png,alif
preprocessed/alif/2613.png,alif
preprocessed/alif/4350.png,alif
preprocessed/alif/812.png,alif
preprocessed/alif/4575.png,alif
preprocessed/alif/2051.png,alif
preprocessed/alif/1277.png,alif
preprocessed/alif/3205.png,alif
preprocessed/alif/4316.png,alif
preprocessed/alif/4547.png,alif
preprocessed/alif/534.png,alif
preprocessed/alif/224.png,alif
preprocessed/alif/4593.png,alif
preprocessed/alif/2769.png,alif
preprocessed/alif/3105.png,alif
preprocessed/alif/3667.png,alif
preprocessed/alif/4472.png,alif
preprocessed/alif/354.png,alif
preprocessed/alif/2828.png,alif
preprocessed/alif/2612.png,alif
preprocessed/alif/3058.png,alif
preprocessed/alif/1558.png,alif
preprocessed/alif/1009.png,alif
preprocessed/alif/1657.png,alif
preprocessed/alif/4098.png,alif
preprocessed/alif/4232.png,alif
preprocessed/alif/1488.png,alif
preprocessed/alif/2330.png,alif
preprocessed/alif/4151.png,alif
preprocessed/alif/1624.png,alif
preprocessed/alif/2930.png,alif
preprocessed/alif/3677.png,alif
preprocessed/alif/1771.png,alif
preprocessed/alif/1410.png,alif
preprocessed/alif/3849.png,alif
preprocessed/alif/3641.png,alif
preprocessed/alif/3986.png,alif
preprocessed/alif/2374.png,alif
preprocessed/alif/3134.png,alif
preprocessed/alif/4050.png,alif
preprocessed/alif/1766.png,alif
preprocessed/alif/3006.png,alif
preprocessed/alif/3835.png,alif
preprocessed/alif/1835.png,alif
preprocessed/alif/3916.png,alif
preprocessed/alif/2731.png,alif
preprocessed/alif/2056.png,alif
preprocessed/alif/2484.png,alif
preprocessed/alif/2017.png,alif
preprocessed/alif/4141.png,alif
preprocessed/alif/1272.png,alif
preprocessed/alif/804.png,alif
preprocessed/alif/2087.png,alif
preprocessed/alif/2456.png,alif
preprocessed/alif/1483.png,alif
preprocessed/alif/3953.png,alif
preprocessed/alif/4403.png,alif
preprocessed/alif/2758.png,alif
preprocessed/alif/323.png,alif
preprocessed/alif/1463.png,alif
preprocessed/alif/1111.png,alif
preprocessed/alif/3172.png,alif
preprocessed/alif/2692.png,alif
preprocessed/alif/2080.png,alif
preprocessed/alif/4162.png,alif
preprocessed/alif/2589.png,alif
preprocessed/alif/4198.png,alif
preprocessed/alif/1104.png,alif
preprocessed/alif/3629.png,alif
preprocessed/alif/1004.png,alif
preprocessed/alif/210.png,alif
preprocessed/alif/1301.png,alif
preprocessed/alif/2771.png,alif
preprocessed/alif/4440.png,alif
preprocessed/alif/638.png,alif
preprocessed/alif/4015.png,alif
preprocessed/alif/63.png,alif
preprocessed/alif/3900.png,alif
preprocessed/alif/2253.png,alif
preprocessed/alif/302.png,alif
preprocessed/alif/3182.png,alif
preprocessed/alif/3690.png,alif
preprocessed/alif/2260.png,alif
preprocessed/alif/4467.png,alif
preprocessed/alif/3992.png,alif
preprocessed/alif/4086.png,alif
preprocessed/alif/1136.png,alif
preprocessed/alif/1932.png,alif
preprocessed/alif/1768.png,alif
preprocessed/alif/1052.png,alif
preprocessed/alif/1253.png,alif
preprocessed/alif/1731.png,alif
preprocessed/alif/1087.png,alif
preprocessed/alif/784.png,alif
preprocessed/alif/2065.png,alif
preprocessed/alif/959.png,alif
preprocessed/alif/3659.png,alif
preprocessed/alif/439.png,alif
preprocessed/alif/2391.png,alif
preprocessed/alif/322.png,alif
preprocessed/alif/631.png,alif
preprocessed/alif/4512.png,alif
preprocessed/alif/1830.png,alif
preprocessed/alif/2635.png,alif
preprocessed/alif/894.png,alif
preprocessed/alif/2486.png,alif
preprocessed/alif/426.png,alif
preprocessed/alif/1973.png,alif
preprocessed/alif/4544.png,alif
preprocessed/alif/625.png,alif
preprocessed/alif/4277.png,alif
preprocessed/alif/2877.png,alif
preprocessed/alif/387.png,alif
preprocessed/alif/351.png,alif
preprocessed/alif/4560.png,alif
preprocessed/alif/1086.png,alif
preprocessed/alif/930.png,alif
preprocessed/alif/4299.png,alif
preprocessed/alif/4154.png,alif
preprocessed/alif/1520.png,alif
preprocessed/alif/313.png,alif
preprocessed/alif/3199.png,alif
preprocessed/alif/4189.png,alif
preprocessed/alif/411.png,alif
preprocessed/alif/2875.png,alif
preprocessed/alif/130.png,alif
preprocessed/alif/2562.png,alif
preprocessed/alif/2596.png,alif
preprocessed/alif/315.png,alif
preprocessed/alif/2679.png,alif
preprocessed/alif/402.png,alif
preprocessed/alif/4378.png,alif
preprocessed/alif/3762.png,alif
preprocessed/alif/2703.png,alif
preprocessed/alif/3138.png,alif
preprocessed/alif/419.png,alif
preprocessed/alif/4182.png,alif
preprocessed/alif/4238.png,alif
preprocessed/alif/98.png,alif
preprocessed/alif/4040.png,alif
preprocessed/alif/44.png,alif
preprocessed/alif/1241.png,alif
preprocessed/alif/605.png,alif
preprocessed/alif/1865.png,alif
preprocessed/alif/3889.png,alif
preprocessed/alif/838.png,alif
preprocessed/alif/613.png,alif
preprocessed/alif/4444.png,alif
preprocessed/alif/2128.png,alif
preprocessed/alif/3600.png,alif
preprocessed/alif/3696.png,alif
preprocessed/alif/1085.png,alif
preprocessed/alif/4448.png,alif
preprocessed/alif/361.png,alif
preprocessed/alif/4235.png,alif
preprocessed/alif/3605.png,alif
preprocessed/alif/3848.png,alif
preprocessed/alif/2173.png,alif
preprocessed/alif/107.png,alif
preprocessed/alif/2649.png,alif
preprocessed/alif/2494.png,alif
preprocessed/alif/2021.png,alif
preprocessed/alif/4215.png,alif
preprocessed/alif/3687.png,alif
preprocessed/alif/140.png,alif
preprocessed/alif/852.png,alif
preprocessed/alif/2654.png,alif
preprocessed/alif/3630.png,alif
preprocessed/alif/3658.png,alif
preprocessed/alif/2279.png,alif
preprocessed/alif/976.png,alif
preprocessed/alif/1686.png,alif
preprocessed/alif/1255.png,alif
preprocessed/alif/3927.png,alif
preprocessed/alif/1963.png,alif
preprocessed/alif/1443.png,alif
preprocessed/alif/2963.png,alif
preprocessed/alif/122.png,alif
preprocessed/alif/1373.png,alif
preprocessed/alif/1640.png,alif
preprocessed/alif/3196.png,alif
preprocessed/alif/2909.png,alif
preprocessed/alif/1676.png,alif
preprocessed/alif/4009.png,alif
preprocessed/alif/1654.png,alif
preprocessed/alif/2670.png,alif
preprocessed/alif/3944.png,alif
preprocessed/alif/163.png,alif
preprocessed/alif/1844.png,alif
preprocessed/alif/1075.png,alif
preprocessed/alif/986.png,alif
preprocessed/alif/2480.png,alif
preprocessed/alif/4419.png,alif
preprocessed/alif/3904.png,alif
preprocessed/alif/106.png,alif
preprocessed/alif/2194.png,alif
preprocessed/alif/551.png,alif
preprocessed/alif/1522.png,alif
preprocessed/alif/1271.png,alif
preprocessed/alif/339.png,alif
preprocessed/alif/4333.png,alif
preprocessed/alif/2599.png,alif
preprocessed/alif/4300.png,alif
preprocessed/alif/3813.png,alif
preprocessed/alif/2091.png,alif
preprocessed/alif/183.png,alif
preprocessed/alif/1924.png,alif
preprocessed/alif/4249.png,alif
preprocessed/alif/1046.png,alif
preprocessed/alif/621.png,alif
preprocessed/alif/17.png,alif
preprocessed/alif/4446.png,alif
preprocessed/alif/2717.png,alif
preprocessed/alif/924.png,alif
preprocessed/alif/373.png,alif
preprocessed/alif/3841.png,alif
preprocessed/alif/381.png,alif
preprocessed/alif/462.png,alif
preprocessed/alif/2618.png,alif
preprocessed/alif/4502.png,alif
preprocessed/alif/1992.png,alif
preprocessed/alif/2642.png,alif
preprocessed/alif/2812.png,alif
preprocessed/alif/4347.png,alif
preprocessed/alif/1867.png,alif
preprocessed/alif/151.png,alif
preprocessed/alif/1636.png,alif
preprocessed/alif/1189.png,alif
preprocessed/alif/2126.png,alif
preprocessed/alif/1137.png,alif
preprocessed/alif/995.png,alif
preprocessed/alif/516.png,alif
preprocessed/alif/1759.png,alif
preprocessed/alif/4202.png,alif
preprocessed/alif/3933.png,alif
preprocessed/alif/2824.png,alif
preprocessed/alif/860.png,alif
preprocessed/alif/1094.png,alif
preprocessed/alif/849.png,alif
preprocessed/alif/2961.png,alif
preprocessed/alif/2213.png,alif
preprocessed/alif/4565.png,alif
preprocessed/alif/1259.png,alif
preprocessed/alif/2148.png,alif
preprocessed/alif/3972.png,alif
preprocessed/alif/2721.png,alif
preprocessed/alif/23.png,alif
preprocessed/alif/1660.png,alif
preprocessed/alif/4404.png,alif
preprocessed/alif/3161.png,alif
preprocessed/alif/1560.png,alif
preprocessed/alif/2770.png,alif
preprocessed/alif/4415.png,alif
preprocessed/alif/1698.png,alif
preprocessed/alif/390.png,alif
preprocessed/alif/1785.png,alif
preprocessed/alif/2601.png,alif
preprocessed/alif/4484.png,alif
preprocessed/alif/4337.png,alif
preprocessed/alif/2493.png,alif
preprocessed/alif/2293.png,alif
preprocessed/alif/2748.png,alif
preprocessed/alif/2674.png,alif
preprocessed/alif/972.png,alif
preprocessed/alif/5.png,alif
preprocessed/alif/4574.png,alif
preprocessed/alif/1711.png,alif
preprocessed/alif/3830.png,alif
preprocessed/alif/1458.png,alif
preprocessed/alif/59.png,alif
preprocessed/alif/1192.png,alif
preprocessed/alif/3155.png,alif
preprocessed/alif/2135.png,alif
preprocessed/alif/2311.png,alif
preprocessed/alif/2345.png,alif
preprocessed/alif/2574.png,alif
preprocessed/alif/4163.png,alif
preprocessed/alif/2598.png,alif
preprocessed/alif/4369.png,alif
preprocessed/alif/478.png,alif
preprocessed/alif/4568.png,alif
preprocessed/alif/657.png,alif
preprocessed/alif/4296.png,alif
preprocessed/alif/2414.png,alif
preprocessed/alif/4334.png,alif
preprocessed/alif/476.png,alif
preprocessed/alif/181.png,alif
preprocessed/alif/1395.png,alif
preprocessed/alif/640.png,alif
preprocessed/alif/1796.png,alif
preprocessed/alif/1605.png,alif
preprocessed/alif/3982.png,alif
preprocessed/alif/4260.png,alif
preprocessed/alif/2481.png,alif
preprocessed/alif/591.png,alif
preprocessed/alif/1467.png,alif
preprocessed/alif/4420.png,alif
preprocessed/alif/1747.png,alif
preprocessed/alif/41.png,alif
preprocessed/alif/440.png,alif
preprocessed/alif/1318.png,alif
preprocessed/alif/1562.png,alif
preprocessed/alif/2162.png,alif
preprocessed/alif/1290.png,alif
preprocessed/alif/1701.png,alif
preprocessed/alif/4319.png,alif
preprocessed/alif/4057.png,alif
preprocessed/alif/670.png,alif
preprocessed/alif/3908.png,alif
preprocessed/alif/4295.png,alif
preprocessed/alif/1140.png,alif
preprocessed/alif/2549.png,alif
preprocessed/alif/4410.png,alif
preprocessed/alif/2818.png,alif
preprocessed/alif/590.png,alif
preprocessed/alif/1257.png,alif
preprocessed/alif/1852.png,alif
preprocessed/alif/1508.png,alif
preprocessed/alif/386.png,alif
preprocessed/alif/2513.png,alif
preprocessed/alif/1479.png,alif
preprocessed/alif/3120.png,alif
preprocessed/alif/2837.png,alif
preprocessed/alif/3150.png,alif
preprocessed/alif/3.png,alif
preprocessed/alif/602.png,alif
preprocessed/alif/1798.png,alif
preprocessed/alif/4060.png,alif
preprocessed/alif/3703.png,alif
preprocessed/alif/2879.png,alif
preprocessed/alif/627.png,alif
preprocessed/alif/1680.png,alif
preprocessed/alif/1688.png,alif
preprocessed/alif/2627.png,alif
preprocessed/alif/882.png,alif
preprocessed/alif/2399.png,alif
preprocessed/alif/3119.png,alif
preprocessed/alif/1099.png,alif
preprocessed/alif/954.png,alif
preprocessed/alif/1389.png,alif
preprocessed/alif/3671.png,alif
preprocessed/alif/4029.png,alif
preprocessed/alif/2046.png,alif
preprocessed/alif/2247.png,alif
preprocessed/alif/827.png,alif
preprocessed/alif/4037.png,alif
preprocessed/alif/854.png,alif
preprocessed/alif/1944.png,alif
preprocessed/alif/3774.png,alif
preprocessed/alif/1461.png,alif
preprocessed/alif/3771.png,alif
preprocessed/alif/2964.png,alif
preprocessed/alif/2971.png,alif
preprocessed/alif/3634.png,alif
preprocessed/alif/3137.png,alif
preprocessed/alif/3145.png,alif
preprocessed/alif/1310.png,alif
preprocessed/alif/2368.png,alif
preprocessed/alif/2008.png,alif
preprocessed/alif/1733.png,alif
preprocessed/alif/347.png,alif
preprocessed/alif/718.png,alif
preprocessed/alif/1422.png,alif
preprocessed/alif/2973.png,alif
preprocessed/alif/1713.png,alif
preprocessed/alif/4204.png,alif
preprocessed/alif/2117.png,alif
preprocessed/alif/1791.png,alif
preprocessed/alif/589.png,alif
preprocessed/alif/4053.png,alif
preprocessed/alif/2192.png,alif
preprocessed/alif/1748.png,alif
preprocessed/alif/1538.png,alif
preprocessed/alif/1047.png,alif
preprocessed/alif/2998.png,alif
preprocessed/alif/2014.png,alif
preprocessed/alif/941.png,alif
preprocessed/alif/278.png,alif
preprocessed/alif/472.png,alif
preprocessed/alif/834.png,alif
preprocessed/alif/3620.png,alif
preprocessed/alif/3790.png,alif
preprocessed/alif/4577.png,alif
preprocessed/alif/349.png,alif
preprocessed/alif/2951.png,alif
preprocessed/alif/1391.png,alif
preprocessed/alif/2977.png,alif
preprocessed/alif/807.png,alif
preprocessed/alif/835.png,alif
preprocessed/alif/4148.png,alif
preprocessed/alif/2534.png,alif
preprocessed/alif/604.png,alif
preprocessed/alif/2446.png,alif
preprocessed/alif/2803.png,alif
preprocessed/alif/4520.png,alif
preprocessed/alif/3142.png,alif
preprocessed/alif/1637.png,alif
preprocessed/alif/212.png,alif
preprocessed/alif/1501.png,alif
preprocessed/alif/168.png,alif
preprocessed/alif/169.png,alif
preprocessed/alif/4465.png,alif
preprocessed/alif/2950.png,alif
preprocessed/alif/3714.png,alif
preprocessed/alif/3767.png,alif
preprocessed/alif/2559.png,alif
preprocessed/alif/3631.png,alif
preprocessed/alif/4501.png,alif
preprocessed/alif/2924.png,alif
preprocessed/alif/2034.png,alif
preprocessed/alif/2693.png,alif
preprocessed/alif/378.png,alif
preprocessed/alif/1495.png,alif
preprocessed/alif/2836.png,alif
preprocessed/alif/2470.png,alif
preprocessed/alif/2251.png,alif
preprocessed/alif/310.png,alif
preprocessed/alif/3176.png,alif
preprocessed/alif/1142.png,alif
preprocessed/alif/2455.png,alif
preprocessed/alif/3752.png,alif
preprocessed/alif/1943.png,alif
preprocessed/alif/30.png,alif
preprocessed/alif/4343.png,alif
preprocessed/alif/7.png,alif
preprocessed/alif/1534.png,alif
preprocessed/alif/2901.png,alif
preprocessed/alif/3686.png,alif
preprocessed/alif/173.png,alif
preprocessed/alif/1421.png,alif
preprocessed/alif/949.png,alif
preprocessed/alif/1251.png,alif
preprocessed/alif/408.png,alif
preprocessed/alif/3890.png,alif
preprocessed/alif/2602.png,alif
preprocessed/alif/328.png,alif
preprocessed/alif/316.png,alif
preprocessed/alif/500.png,alif
preprocessed/alif/4155.png,alif
preprocessed/alif/1084.png,alif
preprocessed/alif/4454.png,alif
preprocessed/alif/2335.png,alif
preprocessed/alif/4038.png,alif
preprocessed/alif/2027.png,alif
preprocessed/alif/4282.png,alif
preprocessed/alif/4421.png,alif
preprocessed/alif/2340.png,alif
preprocessed/alif/2523.png,alif
preprocessed/alif/756.png,alif
preprocessed/alif/4355.png,alif
preprocessed/alif/1374.png,alif
preprocessed/alif/3146.png,alif
preprocessed/alif/4301.png,alif
preprocessed/alif/3043.png,alif
preprocessed/alif/4045.png,alif
preprocessed/alif/202.png,alif
preprocessed/alif/4556.png,alif
preprocessed/alif/2666.png,alif
preprocessed/alif/1982.png,alif
preprocessed/alif/457.png,alif
preprocessed/alif/541.png,alif
preprocessed/alif/1432.png,alif
preprocessed/alif/487.png,alif
preprocessed/alif/1045.png,alif
preprocessed/alif/1837.png,alif
preprocessed/alif/3101.png,alif
preprocessed/alif/564.png,alif
preprocessed/alif/757.png,alif
preprocessed/alif/2070.png,alif
preprocessed/alif/3609.png,alif
preprocessed/alif/1360.png,alif
preprocessed/alif/2611.png,alif
preprocessed/alif/4391.png,alif
preprocessed/alif/3614.png,alif
preprocessed/alif/338.png,alif
preprocessed/alif/1871.png,alif
preprocessed/alif/298.png,alif
preprocessed/alif/581.png,alif
preprocessed/alif/2628.png,alif
preprocessed/alif/1384.png,alif
preprocessed/alif/2282.png,alif
preprocessed/alif/4011.png,alif
preprocessed/alif/4450.png,alif
preprocessed/alif/2240.png,alif
preprocessed/alif/3051.png,alif
preprocessed/alif/73.png,alif
preprocessed/alif/319.png,alif
preprocessed/alif/3077.png,alif
preprocessed/alif/4072.png,alif
preprocessed/alif/4542.png,alif
preprocessed/alif/2570.png,alif
preprocessed/alif/2851.png,alif
preprocessed/alif/1750.png,alif
preprocessed/alif/4017.png,alif
preprocessed/alif/3807.png,alif
preprocessed/alif/1184.png,alif
preprocessed/alif/3948.png,alif
preprocessed/alif/2165.png,alif
preprocessed/alif/1338.png,alif
preprocessed/alif/1000.png,alif
preprocessed/alif/2696.png,alif
preprocessed/alif/2285.png,alif
preprocessed/alif/2349.png,alif
preprocessed/alif/2869.png,alif
preprocessed/alif/893.png,alif
preprocessed/alif/3114.png,alif
preprocessed/alif/762.png,alif
preprocessed/alif/4487.png,alif
preprocessed/alif/1164.png,alif
preprocessed/alif/3979.png,alif
preprocessed/alif/622.png,alif
preprocessed/alif/1292.png,alif
preprocessed/alif/2154.png,alif
preprocessed/alif/2442.png,alif
preprocessed/alif/3666.png,alif
preprocessed/alif/874.png,alif
preprocessed/alif/491.png,alif
preprocessed/alif/1113.png,alif
preprocessed/alif/2196.png,alif
preprocessed/alif/3613.png,alif
preprocessed/alif/1386.png,alif
preprocessed/alif/4396.png,alif
preprocessed/alif/2359.png,alif
preprocessed/alif/2511.png,alif
preprocessed/alif/579.png,alif
preprocessed/alif/2223.png,alif
preprocessed/alif/1717.png,alif
preprocessed/alif/1607.png,alif
preprocessed/alif/1482.png,alif
preprocessed/alif/4304.png,alif
preprocessed/alif/1819.png,alif
preprocessed/alif/3778.png,alif
preprocessed/alif/1574.png,alif
preprocessed/alif/3731.png,alif
preprocessed/alif/4039.png,alif
preprocessed/alif/1042.png,alif
preprocessed/alif/455.png,alif
preprocessed/alif/4022.png,alif
preprocessed/alif/2244.png,alif
preprocessed/alif/3088.png,alif
preprocessed/alif/3864.png,alif
preprocessed/alif/4146.png,alif
preprocessed/alif/4398.png,alif
preprocessed/alif/3625.png,alif
preprocessed/alif/1252.png,alif
preprocessed/alif/2568.png,alif
preprocessed/alif/127.png,alif
preprocessed/alif/1575.png,alif
preprocessed/alif/916.png,alif
preprocessed/alif/70.png,alif
preprocessed/alif/1226.png,alif
preprocessed/alif/3884.png,alif
preprocessed/alif/2351.png,alif
preprocessed/alif/1559.png,alif
preprocessed/alif/985.png,alif
preprocessed/alif/2624.png,alif
preprocessed/alif/3153.png,alif
preprocessed/alif/3922.png,alif
preprocessed/alif/3995.png,alif
preprocessed/alif/2191.png,alif
preprocessed/alif/4190.png,alif
preprocessed/alif/783.png,alif
preprocessed/alif/1151.png,alif
preprocessed/alif/2365.png,alif
preprocessed/alif/3125.png,alif
preprocessed/alif/2004.png,alif
preprocessed/alif/1447.png,alif
preprocessed/alif/839.png,alif
preprocessed/alif/4024.png,alif
preprocessed/alif/2966.png,alif
preprocessed/alif/1578.png,alif
preprocessed/alif/3899.png,alif
preprocessed/alif/4528.png,alif
preprocessed/alif/3906.png,alif
preprocessed/alif/3920.png,alif
preprocessed/alif/1199.png,alif
preprocessed/alif/1214.png,alif
preprocessed/alif/2903.png,alif
preprocessed/alif/12.png,alif
preprocessed/alif/3919.png,alif
preprocessed/alif/705.png,alif
preprocessed/alif/3819.png,alif
preprocessed/alif/2960.png,alif
preprocessed/alif/4570.png,alif
preprocessed/alif/6.png,alif
preprocessed/alif/529.png,alif
preprocessed/alif/2918.png,alif
preprocessed/alif/4080.png,alif
preprocessed/alif/2783.png,alif
preprocessed/alif/1955.png,alif
preprocessed/alif/4298.png,alif
preprocessed/alif/1910.png,alif
preprocessed/alif/334.png,alif
preprocessed/alif/3654.png,alif
preprocessed/alif/2581.png,alif
preprocessed/alif/4505.png,alif
preprocessed/alif/741.png,alif
preprocessed/alif/2077.png,alif
preprocessed/alif/1916.png,alif
preprocessed/alif/3694.png,alif
preprocessed/alif/3846.png,alif
preprocessed/alif/3925.png,alif
preprocessed/alif/433.png,alif
preprocessed/alif/3740.png,alif
preprocessed/alif/2433.png,alif
preprocessed/alif/4354.png,alif
preprocessed/alif/2934.png,alif
preprocessed/alif/1801.png,alif
preprocessed/alif/113.png,alif
preprocessed/alif/4399.png,alif
preprocessed/alif/2844.png,alif
preprocessed/alif/3079.png,alif
preprocessed/alif/3195.png,alif
preprocessed/alif/1403.png,alif
